hamming_loss,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,exact_match,jaccard_samples,set_recall,mean_pred_positives,classifier,fold,seconds
0.0136986301369863,0.9777397260273972,0.9777397260273972,0.9777397260273972,0.9651642160101084,0.9687379876323531,0.9667120199610579,0.910958904109589,0.9643835616438357,0.9777397260273972,4.0,kNN,0,0.11708880006335676
0.015015806111696523,0.9755993150684932,0.9755993150684932,0.9755993150684932,0.9646493559485845,0.9714921888495895,0.9666507490545609,0.9023972602739726,0.960958904109589,0.9755993150684932,4.0,SVM,0,8.763679099967703
0.011064278187565859,0.9820205479452054,0.9820205479452054,0.9820205479452054,0.970382317519188,0.9737289509768934,0.9714082375424588,0.928082191780822,0.9712328767123288,0.9820205479452054,4.0,MLP,0,2.9315551000181586
0.00922023182297155,0.9850171232876712,0.9850171232876712,0.9850171232876712,0.9738798918449485,0.9819025809195941,0.9774609705921852,0.940068493150685,0.976027397260274,0.9850171232876712,4.0,RandomForest,0,2.3344185000751168
0.009483667017913594,0.9845890410958904,0.9845890410958904,0.9845890410958904,0.9759512037450778,0.9786045259981047,0.9767228908712202,0.9383561643835616,0.9753424657534245,0.9845890410958904,4.0,AdaBoost,0,5.589898900012486
0.032534246575342464,0.9471318493150684,0.9471318493150684,0.9471318493150684,0.8705949904194188,0.8532580034261295,0.8555003819853539,0.788527397260274,0.9154109589041094,0.9471318493150684,4.0,MQ,0,0.13232969993259758
0.013303477344573236,0.9783818493150684,0.9783818493150684,0.9783818493150684,0.9728183770340462,0.9696926344688784,0.9709700764555951,0.913527397260274,0.9654109589041096,0.9783818493150684,4.0,kNN,1,0.11470969999209046
0.015806111696522657,0.9743150684931506,0.9743150684931506,0.9743150684931506,0.9658729918381042,0.966299467314446,0.9656665069276252,0.8972602739726028,0.958904109589041,0.9743150684931506,4.0,SVM,1,2.6863773999502882
0.016991570073761855,0.972388698630137,0.972388698630137,0.972388698630137,0.9604243487340861,0.9641846362103828,0.9615666050263982,0.889554794520548,0.9558219178082192,0.972388698630137,4.0,MLP,1,1.6173990999814123
0.011195995785036881,0.981806506849315,0.981806506849315,0.981806506849315,0.9738179079824906,0.9754952170697941,0.9739720794061257,0.9272260273972602,0.9708904109589042,0.981806506849315,4.0,RandomForest,1,2.147525899927132
