fold,classifier,best_inner_jaccard,n_candidates,seconds,hamming_loss,precision_micro,recall_micro,f1_micro,precision_macro,recall_macro,f1_macro,exact_match,jaccard_samples,set_recall,mean_pred_positives
0,kNN,0.9613012197457945,8,12.036738099996,0.013962065331928345,0.9773116438356164,0.9773116438356164,0.9773116438356164,0.9664804311612228,0.9692745025582196,0.9675212271169149,0.9092465753424658,0.9636986301369862,0.9773116438356164,4.0
0,SVM,0.9697769730967769,6,21.806410500081256,0.008166491043203371,0.9867294520547946,0.9867294520547946,0.9867294520547946,0.9781768082449951,0.9832869478798693,0.9801611030819869,0.946917808219178,0.9787671232876712,0.9867294520547946,4.0
0,MLP,0.9587316270688313,6,48.68644829990808,0.010405690200210748,0.9830907534246576,0.9830907534246576,0.9830907534246576,0.9699946456910614,0.9794225215177281,0.9740533626564679,0.9323630136986302,0.9729452054794522,0.9830907534246576,4.0
0,RandomForest,0.9697766433094813,12,106.68056800006889,0.009615384615384616,0.984375,0.984375,0.984375,0.9713513400279196,0.9814999314309147,0.9758881287617259,0.9375,0.975,0.984375,4.0
0,AdaBoost,0.9696911184708642,6,137.73108689999208,0.009483667017913594,0.9845890410958904,0.9845890410958904,0.9845890410958904,0.9705861745555278,0.9808770958117756,0.9750896813397189,0.9383561643835616,0.9753424657534246,0.9845890410958904,4.0
0,MQ,0.921774416878807,5,0.5421087999129668,0.03306111696522655,0.9462756849315068,0.9462756849315068,0.9462756849315068,0.8713923734901055,0.851202793387797,0.8544092951309727,0.7851027397260274,0.9140410958904108,0.9462756849315068,4.0
1,kNN,0.9619863528520692,8,1.0939608999760821,0.013962065331928345,0.9773116438356164,0.9773116438356164,0.9773116438356164,0.9684159017759864,0.9698766867492838,0.9686134281211666,0.9092465753424658,0.9636986301369862,0.9773116438356164,4.0
1,SVM,0.9720039717383281,6,25.92580069997348,0.011195995785036881,0.981806506849315,0.981806506849315,0.981806506849315,0.9747920981281796,0.9777535955796439,0.9756177082264416,0.9272260273972602,0.9708904109589042,0.981806506849315,4.0
1,MLP,0.9614718846711842,6,30.944171800045297,0.01685985247629083,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.9630305235728854,0.962184419752053,0.9619849978776178,0.8904109589041096,0.9561643835616436,0.9726027397260274,4.0
1,RandomForest,0.9696921627972998,12,88.19764939998277,0.011327713382507903,0.9815924657534246,0.9815924657534246,0.9815924657534246,0.9727014458337861,0.9753950298714231,0.9734493726342882,0.9263698630136986,0.9705479452054794,0.9815924657534246,4.0
1,AdaBoost,0.9696349996660903,6,123.54684620001353,0.012249736564805058,0.9800941780821918,0.9800941780821918,0.9800941780821918,0.97356526280321,0.9707043750428793,0.9711836496630897,0.9203767123287672,0.9681506849315068,0.9800941780821918,4.0
1,MQ,0.9216320586962757,5,0.9035248999716714,0.02792413066385669,0.9546232876712328,0.9546232876712328,0.9546232876712328,0.8705075983255585,0.8616885608420316,0.8632744628991849,0.8193493150684932,0.9275114155251141,0.9546232876712328,4.0
2,kNN,0.9614727641039721,8,1.8194117000093684,0.013040042149631191,0.9788099315068494,0.9788099315068494,0.9788099315068494,0.9713816097126382,0.970060055850331,0.9700806367933213,0.9152397260273972,0.966095890410959,0.9788099315068494,4.0
2,SVM,0.9720037518801311,6,36.0510770000983,0.00987881981032666,0.9839469178082192,0.9839469178082192,0.9839469178082192,0.9775037679114025,0.9813434948153241,0.9787234766199309,0.9357876712328768,0.9743150684931506,0.9839469178082192,4.0
2,MLP,0.962072262442531,6,49.74092349992134,0.01356691253951528,0.9779537671232876,0.9779537671232876,0.9779537671232876,0.9705166237159868,0.9750824538415546,0.9718463939482145,0.9118150684931506,0.9647260273972602,0.9779537671232876,4.0
2,RandomForest,0.9698634323327312,12,105.776820100029,0.010932560590094837,0.9822345890410958,0.9822345890410958,0.9822345890410958,0.9739167783403158,0.9747571551007888,0.9738389735542191,0.9289383561643836,0.9715753424657534,0.9822345890410958,4.0
2,AdaBoost,0.970063136861636,6,141.61303320003208,0.009615384615384616,0.984375,0.984375,0.984375,0.9774171241386804,0.9814166388263362,0.9789029181661572,0.9375,0.975,0.984375,4.0
2,MQ,0.9214329587774124,5,0.7559491000138223,0.029768177028451002,0.9516267123287672,0.9516267123287672,0.9516267123287672,0.866456782621434,0.8601797192479025,0.8600013464155667,0.8082191780821918,0.9228310502283106,0.9516267123287672,4.0
3,kNN,0.9643845110999534,8,1.4827539999969304,0.014752370916754479,0.976027397260274,0.976027397260274,0.976027397260274,0.9627519656957901,0.9676157551704135,0.9646965691553965,0.9041095890410958,0.9616438356164382,0.976027397260274,4.0
3,SVM,0.9724314860023157,6,29.166876500006765,0.010932560590094837,0.9822345890410958,0.9822345890410958,0.9822345890410958,0.9706374024675346,0.9777751236166206,0.9734762715848395,0.9289383561643836,0.9715753424657536,0.9822345890410958,4.0
3,MLP,0.96001735780465,6,22.611276300041936,0.01554267650158061,0.9747431506849316,0.9747431506849316,0.9747431506849316,0.9557680741044745,0.9674318229140879,0.9601625737745703,0.898972602739726,0.9595890410958906,0.9747431506849316,4.0
3,RandomForest,0.9708907197580241,12,105.31753769994248,0.01053740779768177,0.9828767123287672,0.9828767123287672,0.9828767123287672,0.970940175315707,0.976223137353779,0.9728783242560289,0.9315068493150684,0.9726027397260274,0.9828767123287672,4.0
3,AdaBoost,0.9717470124706318,6,151.55017780000344,0.013040042149631191,0.9788099315068494,0.9788099315068494,0.9788099315068494,0.9685399187799908,0.9710495991835194,0.9692736350088986,0.9152397260273972,0.966095890410959,0.9788099315068494,4.0
3,MQ,0.9218045924163395,5,0.8808824000880122,0.031875658587987354,0.9482020547945206,0.9482020547945206,0.9482020547945206,0.8608837414077606,0.8519531926959019,0.8506051011063932,0.7936643835616438,0.9172374429223745,0.9482020547945206,4.0
4,kNN,0.9623287819938335,8,1.930623900028877,0.014357218124341412,0.9766695205479452,0.9766695205479452,0.9766695205479452,0.9721603668157078,0.9708977504634523,0.9712898561257416,0.9066780821917808,0.9626712328767124,0.9766695205479452,4.0
4,SVM,0.971147129380228,6,35.4756434999872,0.010010537407797681,0.9837328767123288,0.9837328767123288,0.9837328767123288,0.9785700632472907,0.982447213935632,0.9799941595945896,0.934931506849315,0.973972602739726,0.9837328767123288,4.0
4,MLP,0.9614739183595061,6,41.576012299978174,0.01185458377239199,0.980736301369863,0.980736301369863,0.980736301369863,0.974764767218457,0.9730084080417988,0.9733789580341183,0.922945205479452,0.9691780821917808,0.980736301369863,4.0
